"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"377","Scenario 2",3,2,75.1480990419224,3.38798982076895,24.8690515775103,6.20890926430109,18.8500326271988,27.4902695685627,3.73687467010318,3.23413885035554,0.409986821001697,49.89156625689,512.392398845438,105.373746475649,27.0998852393455
"378","Scenario 2",3,3,75.1448001078055,3.38798600173177,24.8691544207449,6.20883781585119,18.8502193873842,27.4901131261646,3.73686606429414,3.23411669560653,0.409981851627254,49.8897000834623,512.390580062944,105.373491474123,27.1927283476205
"379","Scenario 2",30,1,91.5079082697223,3.40724196058834,24.3117312393807,6.5926268754617,18.0716949419797,28.1779108815777,3.77633927136512,3.33465724161457,0.441570881890578,60.5230275425571,523.5972396585,130.692443645565,27.4066265583975
"380","Scenario 2",30,2,91.4829948270766,3.4072127069133,24.312570229693,6.59208571945244,18.0729466827546,28.1769103986914,3.77627899759129,3.33451334079832,0.441522048347323,60.5087942045869,523.607916746362,130.653893339505,27.4281354871242
"381","Scenario 2",30,3,91.4800325676827,3.40720932502385,24.3126554156577,6.59203563027249,18.0731479093248,28.176776159588,3.77627095759907,3.33449614016828,0.44151803031468,60.5064435325416,523.583097146633,130.567499142398,27.395559110431
"382","Scenario 2",31,1,92.4077319469319,3.40830283722863,24.2807799647345,6.61374328448506,18.0296258242883,28.2148482524793,3.77848692927256,3.34006412449971,0.443362359317343,61.0658299194937,523.626571438507,131.8399894889,27.3572620889917
"383","Scenario 2",31,2,92.3970338717811,3.40829063036258,24.2810866000439,6.61354157462861,18.0303268468327,28.2143119369183,3.77845733125152,3.33999007763132,0.443349452754726,61.0579880892351,523.653992279738,131.82082571734,27.422762601937
"384","Scenario 2",31,3,92.3891286101789,3.40828177222768,24.281288700923,6.61340393607989,18.0309189834752,28.2138654501464,3.77843378284971,3.33993032359179,0.443343695470305,61.0530259515571,523.625193441255,131.728753709708,27.4013493070891
"385","Scenario 2",32,1,93.3122194449758,3.40936964547958,24.2496028317705,6.63499057342032,17.987524994647,28.2518225808629,3.78064103931145,3.34548076372757,0.44517382985132,61.6363162873189,523.668726852254,132.992462428878,27.3767714002539
"386","Scenario 2",32,2,93.2763332319035,3.40932798227066,24.2507395928563,6.63420297594177,17.9894985418226,28.2501523022607,3.78054859301672,3.34524215534161,0.445117147954278,61.6165916955017,523.670557806333,132.953356312747,27.4486098311627
"387","Scenario 2",32,3,93.2869208238424,3.4093408865963,24.2503116832423,6.63449434098266,17.9892049881623,28.2504729414683,3.78056955673376,3.34529385682356,0.445147408585381,61.6210455912782,523.643913338318,132.868102448859,27.4293613395698
"388","Scenario 2",33,1,94.2072207056042,3.41042547068159,24.2187216153102,6.65601158174384,17.9459416180341,28.2883132780599,3.78277017663809,3.35082842257648,0.446972163132159,62.2135656396168,523.668798142964,134.120230668147,27.3853002034393
"389","Scenario 2",33,2,94.1669812992297,3.4103790275464,24.21995486089,6.65515261732123,17.9482808193568,28.2863582303716,3.78266364144215,3.35055130889116,0.446914814320546,62.1888535932256,523.70630140321,134.078596535867,27.4496357218619
"390","Scenario 2",33,3,94.1873100971988,3.41040312842613,24.2192354258659,6.65563746250928,17.9473863642821,28.2871435282021,3.78271066526447,3.3506667605708,0.446958591681328,62.1998538279633,523.688365703952,134.002169570488,27.6130740206221
"391","Scenario 2",34,1,95.1087103597573,3.41148933530504,24.1875583279826,6.67719953700696,17.9042149171374,28.3249188782647,3.78491044675938,3.35619546890866,0.448793403491087,62.7986817217576,523.705459825077,135.24165777199,27.424597033611
"392","Scenario 2",34,2,95.0506712368069,3.41142135222797,24.1894876026958,6.67589455663297,17.9071513915996,28.322435950308,3.78476752461141,3.35583718838381,0.448686844316532,62.7645263949505,523.723944115039,135.190810714364,27.4416894159378
"393","Scenario 2",34,3,95.0759193893342,3.41145159341784,24.1885475078607,6.67652088978403,17.9061810075453,28.3233157349774,3.7848226946071,3.35596978116233,0.448748333805921,62.779374632679,523.701447549165,135.103259001103,27.5881309662499
"394","Scenario 2",35,1,94.8814311175253,3.41121940131386,24.1956746018465,6.67165613144017,17.9138877445386,28.3161080910864,3.78438803156679,3.35488360330743,0.448298435725364,62.867420336979,523.582826763576,135.906250373896,27.4327085253256
"395","Scenario 2",35,2,94.8317285215002,3.41116111216638,24.1973374777386,6.67052551232131,17.9163618255934,28.3139891496972,3.78426625809759,3.35457633357886,0.44820600734715,62.8353570012693,523.61110396272,135.863722986089,27.4341865034515
"396","Scenario 2",35,3,94.8636249847855,3.41119894085253,24.1962065906243,6.67130667761231,17.9149867859449,28.315255571444,3.7843402353509,3.35476479900645,0.448273797436395,62.8539193458643,523.57143502982,135.79641743184,27.3552972474831
"397","Scenario 2",36,1,95.735663247031,3.41222745912615,24.1661505848428,6.69171179452136,17.8743157138942,28.3507776118709,3.78641631891864,3.35996664270926,0.450024366575916,63.3678873693728,523.543184782042,137.000776726773,27.4340300116499
"398","Scenario 2",36,2,95.6789271182904,3.41216102199011,24.1680335696343,6.69042595771559,17.8771823264284,28.3483216095649,3.78627620496077,3.3596112195149,0.449921376892172,63.3320267600981,523.563593051764,136.965282673373,27.423127749474
"399","Scenario 2",36,3,95.7078018987672,3.41219533001256,24.1670002958589,6.69113772186483,17.8759645237294,28.3494458571438,3.78634247118558,3.35977864654894,0.449984257324209,63.3510633965676,523.544307176018,136.874695186959,27.3374224061484
"400","Scenario 2",37,1,96.5544055224218,3.41319379512474,24.1378291637519,6.71094866246127,17.8364622106225,28.3839614063841,3.78835870269186,3.3648337290549,0.451682146730151,63.8713344403679,523.525661177862,138.072650880065,27.3670341326007
"401","Scenario 2",37,2,96.5346264192937,3.41317108582777,24.1384173419051,6.71051922082782,17.837648974313,28.3829326904227,3.78830483672498,3.36468753559151,0.451657709630108,63.8543290414008,523.528527586027,138.03294824257,27.4230755855402
"402","Scenario 2",37,3,96.5706582827633,3.41321378874064,24.1371444115778,6.71138274767617,17.8360642658977,28.3843417401881,3.78838846793756,3.36489568861462,0.451734592201883,63.8758947157935,523.509919841422,137.967979698622,27.5209003494984
"403","Scenario 2",38,1,97.4209292570117,3.4142166780237,24.1078319580513,6.73129116509312,17.7964424976046,28.4189871057239,3.79041251891428,3.36997208606381,0.453441827380735,64.4084910451914,523.502955956252,139.147981068467,27.4608770496079
"404","Scenario 2",38,2,97.38436907722,3.41417468263482,24.1089220270288,6.73049719357617,17.7986293618904,28.4170946114531,3.7903131833892,3.36970331103442,0.453396126340688,64.385207386413,523.504746048582,139.096454803709,27.4406287492827
"405","Scenario 2",38,3,97.4142576028934,3.41420957444329,24.1079462710818,6.73119301240559,17.7970963214471,28.4184688312361,3.79038847017061,3.36990262725763,0.4534463459772,64.4043380396794,523.489372467876,139.030829755993,27.5977465180574
"406","Scenario 2",39,1,98.2765589974092,3.41522748545583,24.0780933675649,6.75141652179362,17.7572618104331,28.4532906147658,3.79243200298217,3.37501207935752,0.455198827245356,64.9518255290292,523.462954043574,140.213182045501,27.3933247552642
"407","Scenario 2",39,2,98.2434364295526,3.41518873019238,24.0791880072644,6.75065223011579,17.7589316332397,28.4518161671861,3.79234961593456,3.37479737466018,0.455140402538683,64.9293811097008,523.485303681035,140.176341382645,27.4338648258594
"408","Scenario 2",39,3,98.2530997461355,3.41520036733165,24.0788187088565,6.75090998079843,17.7586012172985,28.4521561257514,3.79237023520785,3.37484994294118,0.455164635637161,64.9393465684825,523.447627410408,140.095324789515,27.43182173845
"409","Scenario 2",4,1,76.27959149554,3.38931835891354,24.8309584437799,6.23515335196607,18.7947672701463,27.5386392689875,3.73963457928598,3.24117211020558,0.412105754472201,50.528734242145,513.4827285215,106.544971088637,27.3141312096816
"410","Scenario 2",4,2,76.283384065657,3.38932269000791,24.8308491880766,6.23523364701837,18.7945288470026,27.5388434382223,3.73964514990896,3.24120092983633,0.412109915051726,50.5318132183408,513.48399871329,106.540347400321,27.178400653788
"411","Scenario 2",4,3,76.2788036723409,3.38931739066795,24.8309914985742,6.2351339598339,18.7947887636392,27.5386237536836,3.73963315467642,3.24116975034588,0.412103135109432,50.5287457095164,513.482707655927,106.540144152071,27.2025264731964
"412","Scenario 2",40,1,98.5615903653214,3.41557055673627,24.0672277193022,6.75874448734193,17.7472151948631,28.4629547280132,3.79303951680886,3.37649996553523,0.455923682407722,65.206138034463,523.277551251065,141.175046959484,27.4606423119055
"413","Scenario 2",40,2,98.5186323659822,3.41552058221429,24.0686037697052,6.75777714994753,17.7495135701561,28.4609550162561,3.79292964867755,3.37621176750662,0.455854511001846,65.1790953730591,523.293734242145,141.131082361643,27.6332614630245
"414","Scenario 2",40,3,98.5307604371338,3.41553469177783,24.0682151931063,6.75807653344647,17.7488923721431,28.4615683279524,3.7929610564086,3.3763024095755,0.455872474658352,65.1896696805829,523.279525655961,141.03941064634,27.4312653231556
"415","Scenario 2",41,1,99.4093070543027,3.416571572646,24.037831152044,6.77863121244057,17.7081793518145,28.4970508980685,3.79504479773956,3.38150502834395,0.457655180463578,65.7152619933578,523.261191772009,142.23762353469,27.4616160386709
"416","Scenario 2",41,2,99.3629246752795,3.41651761811639,24.0393163359611,6.77759416364921,17.7106683904823,28.4949012721911,3.7949261950688,3.38119510721567,0.457580195181073,65.6862311905548,523.272148806315,142.188113662211,27.6157082992819
"417","Scenario 2",41,3,99.3703442819635,3.41652616525832,24.0390914125023,6.77777588538201,17.7102542279137,28.4953112012877,3.79494635203721,3.38125488041019,0.457588941151048,65.6946221592391,523.228695380014,142.07983242486,27.4065570064857
"418","Scenario 2",42,1,100.250172184452,3.41756480827799,24.0086252896225,6.79838392277335,17.6696020887044,28.5307788230981,3.79703062995366,3.3864592488633,0.45937973609507,66.2507953956634,523.238805619794,143.280993013404,27.4616160386709
"419","Scenario 2",42,2,100.21004132253,3.41751828201664,24.0098867001899,6.79748547262424,17.6718126441475,28.528845588016,3.7969261694096,3.38618101410629,0.459319278331479,66.223697127506,523.241814609379,143.227161799305,27.4413677383457
"420","Scenario 2",42,3,100.224209073047,3.41753456398998,24.0094630726097,6.79780434831998,17.6709802282118,28.52959689515,3.79696474936672,3.38628896742008,0.459336528870127,66.2349679104867,523.218977239137,143.123738914998,27.4244318478204
"421","Scenario 2",43,1,101.078299212325,3.41854292805854,23.9798723658558,6.81781004450871,17.6315572155917,28.5639809866594,3.79898685051335,3.39133507972978,0.461077815019724,66.7888316582915,523.223737198101,144.301661044724,27.4610596233764
"422","Scenario 2",43,2,101.068510267601,3.41853284251635,23.97998914589,6.81767782875164,17.6326575319869,28.5630923410981,3.79894787397789,3.39121762634456,0.461093046810025,66.7772609587731,523.206617864409,144.259705863221,27.4422979951661
"423","Scenario 2",43,3,101.090272156631,3.41855778491727,23.9793485665869,6.81813836040877,17.6313230945105,28.5642222319813,3.7990074702579,3.3913772736075,0.461119446790372,66.7909137990993,523.212827111335,144.167624371713,27.4251273669385
"424","Scenario 2",44,1,101.931701465807,3.41955127351154,23.9501855839908,6.83785010231302,17.5925166248865,28.5980724639448,3.8009988572534,3.39634664868471,0.462836716185289,67.3424839856723,523.207036914677,145.316009287738,27.4612943610787
"425","Scenario 2",44,2,101.924104014884,3.41954373078191,23.9502331665929,6.83776882677816,17.5934994631724,28.5972926451613,3.80096560218762,3.39624521108814,0.462855181221512,67.3344620681261,523.227572116638,145.288788091641,27.4600858966111
"426","Scenario 2",44,3,101.933507129071,3.41955414905258,23.9500106430155,6.83793331499227,17.5927511455267,28.5978786771196,3.80099499185226,3.39632389309527,0.462858709498102,67.3430243518631,523.20003129836,145.173640875694,27.4234059571212
"427","Scenario 2",45,1,101.684204004451,3.41925600461672,23.9592236600181,6.83172035324565,17.6024624321518,28.5889127218949,3.80044411103726,3.39497020614527,0.462266418496473,67.3931713237468,523.080894959225,145.916903391836,27.4662064648502
"428","Scenario 2",45,2,101.641192293648,3.41920655374321,23.9605128616503,6.83081540128868,17.6050488597696,28.5867609505217,3.80032820774265,3.39466707120516,0.462209654574378,67.3702073429431,523.08256333571,145.880855128104,27.4589209020883
"429","Scenario 2",45,3,101.697706012763,3.41927241875353,23.9586843567168,6.83206731916379,17.6020460785262,28.5892952957051,3.80047096204716,3.39503039450808,0.46230532656107,67.4017085427136,523.057016918503,145.775314107871,27.6047625671611
"430","Scenario 2",46,1,102.482817000226,3.42019947740212,23.9314633348759,6.85045439230138,17.5658587838574,28.6208440835409,3.80232828422812,3.39966289099523,0.463909744965808,67.860850967641,523.01746883205,146.900434659881,27.4777260002434
"431","Scenario 2",46,2,102.442907487263,3.42015385565366,23.9326198867953,6.84961267591009,17.5683562691154,28.6187266886454,3.80221768873084,3.39936568137869,0.463864461308522,67.8382596981447,523.017442750083,146.868292382486,27.4718488636956
"432","Scenario 2",46,3,102.499500408617,3.42021992488695,23.9307719080045,6.85088605409829,17.5654112647063,28.6212494110796,3.8023596201715,3.39972905037427,0.463962207341142,67.8718147832589,522.987953608875,146.77281926898,27.7537775382101
"433","Scenario 2",47,1,103.307687190277,3.42117432583647,23.9027365455506,6.86979980756774,17.528183794361,28.6536612898748,3.80427029351611,3.40448895574352,0.46561717594258,68.3604204326129,522.975735076768,147.884640341808,27.6336613865174
"434","Scenario 2",47,2,103.276852210881,3.42113963533604,23.9035458233773,6.86918024684033,17.5303545023366,28.6518291685095,3.80417880656082,3.40423571297102,0.465595852929015,68.341358809619,523.001184121299,147.858359250344,27.4803515849142
"435","Scenario 2",47,3,103.298724035402,3.42116454949891,23.9029253150102,6.86965449822757,17.5289657758525,28.6530530083205,3.80424062517369,3.40440830691296,0.465617452654075,68.3597942741389,522.963141833736,147.747593737648,27.7582897184886
"436","Scenario 2",48,1,104.143379649111,3.42216228422083,23.8735845114798,6.88941226817214,17.4901526234352,28.6867953255627,3.80623437186652,3.40936619625295,0.467354999619591,68.8777140373146,522.954096607605,148.869514219841,27.4672671315053
"437","Scenario 2",48,2,104.136633026725,3.42215570276444,23.873609150291,6.88934072238757,17.4910713425608,28.6860536692469,3.80620353618707,3.40927027074128,0.467374560115517,68.8708699813949,522.964940620055,148.852695469839,27.4803515849142
"438","Scenario 2",48,3,104.136169550173,3.42215424369534,23.8737629993195,6.8892955456903,17.4907149056786,28.6863849776055,3.80621253866954,3.40931163536514,0.467350332624794,68.8770676827042,522.939128166786,148.728220045866,27.6097616108223
"439","Scenario 2",49,1,104.960198535932,3.42312779012703,23.8451120242225,6.9085615984166,17.4529087174591,28.7192105440682,3.80815547559923,3.4141363424695,0.469050849109583,69.3962997252699,522.93949505312,149.841553052574,27.4595555632835
"440","Scenario 2",49,2,104.952238397872,3.42311925661155,23.8452571837092,6.90843763267654,17.4536652295612,28.7186132342328,3.80812749363163,3.41405762388343,0.469054900539739,69.3915471388082,522.974241449462,149.805681615995,27.4753960111979
"441","Scenario 2",49,3,104.976792257133,3.42314794244523,23.8444523062306,6.90899827022273,17.452401231872,28.7197101375292,3.80818889274788,3.41421545079522,0.469097453227288,69.4068222427014,522.927572116639,149.703306339612,27.4580949731356
