Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
30, eco14, 11, 931, 86.3, 8618.2, 241.3, 20.5, 5.9, 8.3, 4.4, 96.46, 508.2, 8, 13.6, 4.7, 100.1, 25, 13.6, 4.4, 0.9, 0.4, 0.5, 0.1, 5.4, 137.6, 3230.5, 5244.6, 0.3, 0.1, 0.3, 0.3, 0, 0.1, 0, 0, 0, 0, 0.2, 17.1, 113.8, 279.5, 0, 0, 0, 0, 0.2, 5.5, -2.3, 0, 1.7, 1.66, 5.04, 0, 0, 0.3, 0.1, 507.1, 0.12, 0, 
30, eco15, 12, 64, 155.8, 20514.9, 770.8, 68, 19.5, 24.8, 15, 202.62, 1202.3, 17.4, 32.4, 11.4, 330.6, 82.7, 34.3, 11.2, 2.3, 1.2, 1.9, 0.2, 15.7, 402.3, 8285.6, 11811.3, 0.9, 0.2, 1, 1.2, 0.1, 0.2, 0, 0, 0, 0, 0.6, 50.2, 312.4, 632.8, 0, -0.1, 0, 0, 0.4, 11.4, -4.6, 0, 1.7, 2.57, 7.58, 0, 0, 0.9, 0.5, 1198.7, 0.24, 0, 
30, eco16, 13, 9462, -156.8, 6845.9, 14191.8, 585, 167.7, 215, 260.1, 62.42, 453.6, 22.3, 207, 72.5, 6468.7, 1617.2, 726.5, 293.9, 29.5, 7.3, 14.5, 1.9, 120.9, 157.6, 3388.6, 3178.7, 5.7, 1.2, 18.6, 19.1, 2.1, 3.5, 0.2, 0.3, 0.1, 0.1, 3.5, 16.6, 88.8, 231.4, 0.2, -0.8, 0.1, -0.2, 4.7, 9.8, -7.4, 0, 1.7, 1.83, 1.4, 0.2, 0, 7.7, 3.5, 403.3, 0.07, 0, 
30, eco17, 14, 19112, -212.2, 7440, 21902.1, 857.5, 245, 307.3, 387.6, 88.94, 697, 36.6, 231.8, 81.1, 10069.4, 2517.3, 1055.4, 457.8, 38.4, 8.7, 22.3, 2.4, 82.2, 291.8, 3144.7, 3921.3, 7.3, 1.5, 32.5, 30.9, 3.4, 5.6, 0.2, 0.4, 0.1, 0.1, 2.2, 32, 118.6, 373.3, 0.2, -1.1, 0.1, 0.1, 6.8, 12.5, -9.7, 0, 1.7, 0, 0, 0, 0, 11.8, 6, 615.8, 0.1, 0, 
30, eco18, 15, 12495, -151.5, 3339.2, 11324.7, 482.1, 138.3, 179.3, 205.2, 63.72, 298.6, 17.9, 165.7, 58, 5161.4, 1290.4, 565, 221.2, 23.1, 6.2, 13, 1.6, 45.2, 82.1, 1508.8, 1703.1, 4.7, 1, 15.8, 15.5, 1.7, 2.7, 0.1, 0.2, 0.1, 0.1, 1.3, 9, 43.5, 139.2, 0.1, -0.7, 0.1, -0.1, 3.8, 7.3, -5.6, 0, 1.7, 1.02, 1.3, 0.5, 0, 6.5, 3.2, 257.3, 0.08, 0, 
30, eco19, 16, 5680, -86.3, 5767.7, 11508.9, 422.3, 121, 154.6, 204.7, 153.23, 591.4, 18.2, 128.2, 44.9, 5284.5, 1321.1, 561.4, 219.5, 21.3, 4.8, 10.9, 1.2, 59.4, 123.8, 2138.4, 3446.1, 3.7, 0.7, 15.2, 15.5, 1.6, 2.6, 0.1, 0.2, 0.1, 0.1, 1.6, 13.6, 72, 311.3, 0.1, -0.5, 0.1, -0.1, 3.4, 7.5, -5, 0, 1.7, 0.83, 1.99, 0.2, 0, 5.7, 2.6, 552.1, 0.18, 0, 
30, eco20, 17, 237, -56.3, 4091.1, 4261.2, 204.4, 58.7, 76.2, 80.7, 92.23, 334.2, 8.8, 85.2, 29.8, 1919.7, 479.9, 213.2, 79.7, 9.2, 3.1, 5.1, 0.7, 39.5, 58.8, 1244.1, 2748.7, 2.3, 0.5, 5.6, 5.7, 0.6, 1, 0, 0.1, 0, 0, 1.2, 6.4, 41.2, 177.2, 0.1, -0.3, 0, -0.1, 1.6, 4, -2.1, 0, 1.7, 0.98, 3.27, 0, 0, 2.6, 1.2, 318.5, 0.11, 0, 
30, eco21, 18, 201, -181.4, 4930.5, 23644.4, 859.4, 246, 314.8, 418.5, 27.93, 359.2, 34, 225.4, 78.9, 10894.6, 2723.6, 1191.1, 455.8, 46, 9, 18.8, 2.1, 86.2, 136, 2796.8, 1911.6, 6.4, 1.2, 30.7, 30.7, 3.4, 5.2, 0.2, 0.4, 0.1, 0.1, 2.3, 14.8, 67.2, 168.4, 0.2, -0.9, 0.1, 0, 6.9, 15.5, -12.7, 0, 1.7, 3.26, 0.85, 0, 0, 11.4, 5.2, 281.4, 0.03, 0, 
30, eco22, 19, 1962, -58.4, 9760.1, 16182.4, 544.1, 155.6, 195.8, 281, 182.4, 892.1, 26.1, 109.5, 38.3, 7499.8, 1875, 783.2, 313.3, 29.1, 4.8, 12.1, 1.2, 120.9, 222.7, 4191.4, 5225.2, 3.4, 0.6, 21.8, 21.5, 2.3, 3.6, 0.2, 0.2, 0.1, 0.1, 3.2, 23.9, 134.4, 494.5, 0.1, -0.5, 0.1, 0.1, 4.4, 11.5, -7.5, 0, 1.7, 1.4, 2.82, 0, 0, 7.2, 3.5, 839, 0.22, 0, 
30, eco23, 20, 1475, -151, 5028.7, 16514.4, 632.7, 181.5, 235.5, 297.5, 53.03, 404.1, 24.8, 204.4, 71.5, 7562.8, 1890.7, 845.5, 323.9, 30.9, 8.2, 15, 1.7, 88.5, 130.1, 2646.1, 2163.9, 5.7, 1.2, 22.1, 21.8, 2.5, 3.7, 0.2, 0.3, 0.1, 0.1, 2.5, 13.9, 70.3, 206.6, 0.2, -0.9, 0.1, 0, 5.2, 10.7, -8.4, 0, 1.7, 1.8, 1.37, 0, 0, 8.4, 3.9, 347, 0.06, 0, 
30, eco24, 21, 914, -181.3, 5410.2, 17345.6, 690.1, 197.5, 250.9, 308.8, 69.91, 452.9, 27.6, 194, 67.9, 7964.2, 1991, 857.8, 338.7, 33.7, 7.6, 16.1, 1.7, 92, 139.4, 2394.9, 2783.9, 5.7, 1.1, 24, 23.7, 2.6, 4.1, 0.2, 0.3, 0.1, 0.1, 2.6, 15.3, 74.4, 228.8, 0.2, -0.9, 0.1, 0, 5.5, 11.2, -8.5, 0, 1.7, 1.4, 0.98, 0, 0, 9.3, 4.4, 391.7, 0.08, 0, 
30, eco25, 22, 58, -127.9, 17656.1, 8280.3, 426.8, 122.4, 160.3, 145.2, 152.57, 1223.2, 20.6, 152.2, 53.3, 3744.4, 936.1, 376.2, 135.7, 16.3, 5.7, 11.1, 1.2, 150.8, 418.2, 9028.9, 8058.1, 4.5, 0.9, 14.1, 11.9, 1.4, 1.7, 0.1, 0.2, 0.1, 0.1, 5.2, 47.5, 373.9, 609.2, 0.1, -0.8, 0.1, -0.1, 3.2, 8.8, -3.6, 0, 1.7, 1.05, 2.7, 0, 0, 6.1, 3.3, 1188.9, 0.18, 0, 
30, eco26, 23, 10942, -9.8, 7222.6, 2954.6, 151.1, 43.5, 56.9, 56.5, 68.97, 368.6, 8.8, 75.8, 26.5, 1314.6, 328.6, 154.5, 50.4, 7.1, 2.5, 3, 0.4, 42.8, 124.2, 2910.6, 4145.1, 2, 0.4, 3.6, 3.9, 0.4, 0.6, 0, 0.1, 0, 0, 1.4, 14, 85.4, 187.8, 0, -0.2, 0, -0.1, 1.2, 4.9, -2.8, 0, 1.7, 1.45, 2.95, 0.2, 0, 1.9, 0.8, 357.7, 0.08, 0, 
30, eco27, 24, 16979, 15.3, 9088.2, 2306.1, 126.1, 36.2, 47.2, 43.5, 93.13, 515.4, 9.6, 54, 18.9, 1031.3, 257.8, 120.7, 39.9, 5.2, 1.9, 2.6, 0.3, 39.7, 164.6, 3944.9, 4938.9, 1.5, 0.3, 3.5, 3.3, 0.4, 0.5, 0, 0.1, 0, 0, 1.3, 19.3, 142.3, 249.8, 0, -0.2, 0, 0, 1, 5.2, -2.5, 0, 1.7, 1, 2.48, 0.2, 0, 1.7, 0.8, 505.9, 0.11, 0, 
30, eco28, 25, 7770, -75.5, 7013.4, 4457.7, 244.7, 70.2, 91.9, 82.5, 109.62, 540.9, 11.1, 103.5, 36.2, 1994.1, 498.5, 227.8, 78.3, 10.8, 3.5, 5.4, 0.7, 75.6, 163.7, 3033.3, 3740.8, 2.9, 0.6, 6.7, 6.2, 0.7, 1, 0.1, 0.1, 0, 0, 2.5, 18, 117.6, 274.8, 0.1, -0.4, 0, -0.1, 1.9, 4.9, -2.1, 0, 1.7, 0.94, 2.71, 0, 0, 3.3, 1.7, 522.8, 0.13, 0, 
30, eco29, 26, 7874, -134.8, 7281.9, 6131, 347.3, 99.2, 126.5, 112.7, 144.41, 595.1, 14.9, 117.2, 41, 2767.9, 692, 287.5, 97.3, 12.8, 4.2, 8.3, 0.8, 74.6, 154.8, 2696.4, 4356, 3.6, 0.8, 11.4, 9.5, 1.2, 1.3, 0.1, 0.2, 0, 0, 2.5, 17.6, 121.4, 281, 0.1, -0.6, 0, -0.1, 2.6, 5.5, -2, 0, 1.7, 0.47, 1.35, 1.6, 0, 5.2, 2.8, 567.3, 0.17, 0, 
30, eco30, 27, 597, -75.7, 4192.9, 3021.5, 189.7, 54.5, 72.9, 54, 118.79, 394.9, 8.4, 81.5, 28.5, 1340.8, 335.2, 134.1, 43.7, 7.1, 2.9, 4.5, 0.5, 30.4, 52.2, 1058.5, 3051.8, 2.3, 0.5, 5.5, 4.5, 0.5, 0.6, 0, 0.1, 0, 0, 1.1, 6, 47.8, 207.2, 0.1, -0.4, 0, -0.1, 1.5, 3.4, -0.9, 0, 1.7, 0.6, 3.27, 0, 0, 2.9, 1.4, 381.1, 0.14, 0, 
31, eco1, 0, 890, -174.5, 5315.2, 8709.4, 455.4, 131.4, 175.6, 165.7, 92.96, 465.2, 16.2, 272.1, 95.2, 3826.3, 956.6, 500.9, 157.7, 24.6, 8.5, 8.7, 1.7, 85.4, 137.7, 2518.9, 2573.2, 7.1, 1.5, 11, 11.3, 1.4, 1.9, 0.1, 0.3, 0, 0.1, 2.9, 14.4, 81.1, 239.1, 0.1, -0.7, 0.1, -0.3, 3.7, 6.2, -4, 0, 1.7, 1.38, 1.56, 0, 0, 6.4, 2.4, 431, 0.11, 0, 
31, eco2, 1, 3287, -103.5, 12286.6, 7816.7, 343, 98.4, 126.3, 146.9, 43.13, 508.2, 12.7, 139.9, 49, 3537.6, 884.4, 415.8, 139.1, 18.9, 4.7, 6.2, 0.9, 211.8, 326, 6794.6, 4954.1, 3.8, 0.8, 9.8, 10.5, 1.1, 1.7, 0.1, 0.2, 0, 0, 6.6, 32.3, 152.8, 245.2, 0.1, -0.4, 0, -0.1, 2.8, 5.8, -4.1, 0, 1.7, 2.16, 1.45, 0, 0, 4.7, 1.8, 480.4, 0.05, 0, 
31, eco3, 2, 1178, -140.8, 4891.5, 14484.6, 592.5, 169.8, 218.2, 259.3, 73.65, 438.5, 24.2, 193.1, 67.6, 6619.2, 1654.8, 720.2, 277, 27.1, 7.2, 12.6, 1.2, 80.1, 130.1, 2416, 2265.3, 5.6, 1.2, 20.1, 19.7, 2.2, 3.3, 0.1, 0.3, 0.1, 0.1, 2.3, 14.1, 71.3, 224.6, 0.2, -0.9, 0.1, 0, 4.8, 10.3, -7.8, 0, 1.7, 1.87, 1.21, 0, 0, 8.4, 4.1, 386.4, 0.09, 0, 
31, eco4, 3, 70, -290.9, 20076.5, 16180.6, 732.3, 210.6, 277.4, 313.8, 28.71, 861.2, 21.5, 369.3, 129.3, 7244.7, 1811.2, 905.9, 298.7, 35.9, 10.2, 14.7, 2.3, 474.7, 672.4, 11711.9, 7217.5, 10.1, 2.2, 24.3, 22.8, 3, 3.8, 0.2, 0.4, 0.1, 0.1, 13.5, 61.9, 252.2, 437.8, 0.2, -1, 0.1, 0.1, 5.5, 8.2, -7.1, 0, 1.7, 2.08, 0.68, 0, 0, 8.5, 4.9, 794.9, 0.03, 0, 
31, eco6, 4, 1215, 37.1, 6565.1, 1203.8, 68.7, 20.1, 29.2, 22.9, 135.42, 464.9, 7.7, 68.3, 23.9, 498.2, 124.5, 86.9, 18.9, 4.4, 1.3, 1.1, 0.4, 12.8, 74.7, 1689.7, 4788, 1.5, 0.3, 1, 1.2, 0.2, 0.2, 0, 0, 0, 0, 0.3, 9, 76.5, 239.2, 0, -0.1, 0, -0.1, 0.4, 4.1, -1.1, 0, 1.7, 0.8, 3.19, 0, 0, 0.8, 0.3, 460.5, 0.16, 0, 
31, eco7, 5, 1261, 21, 6482.8, 1515.7, 87.8, 25.2, 32.7, 28.4, 118.86, 499.5, 8, 36.8, 12.9, 676.6, 169.1, 74.8, 22.6, 3.7, 1.4, 1.5, 0.2, 22.8, 96.9, 2270.2, 4092.8, 1, 0.2, 1.9, 2.1, 0.2, 0.3, 0, 0, 0, 0, 0.8, 11.5, 95.2, 267.3, 0, -0.2, 0, 0, 0.7, 4.4, -1.4, 0, 1.7, 1.34, 4.37, 0, 0, 1.2, 0.5, 493.8, 0.14, 0, 
31, eco8, 6, 27, -73.2, 6167.2, 6380.3, 282.5, 81, 105.1, 117.5, 56.99, 312.2, 11.7, 107.3, 37.6, 2894.9, 723.7, 317.4, 98.3, 11.7, 4.6, 5, 0.4, 67.1, 137, 2687, 3276.2, 3, 0.6, 9, 8.7, 1, 1.2, 0.1, 0.2, 0, 0, 2.1, 14.5, 66.4, 148.4, 0.1, -0.5, 0, 0, 2.3, 5.7, -3.8, 0, 1.7, 2.39, 2.59, 0, 0, 3.7, 1.8, 288.7, 0.07, 0, 
31, eco10, 7, 7378, -124.4, 11128.1, 8728, 408.7, 117.4, 153.2, 165.7, 70.52, 617.5, 16.1, 182.4, 63.8, 3924.5, 981.1, 455.6, 156, 18.2, 6.5, 8.9, 1.1, 141.1, 292.7, 5618.8, 5075.5, 5, 1.1, 12.7, 12.1, 1.5, 1.9, 0.1, 0.2, 0, 0.1, 4.4, 30.4, 162.9, 314.5, 0.1, -0.7, 0.1, 0, 3.2, 7.2, -4.5, 0, 1.7, 1.95, 2.35, 0, 0, 5.3, 2.6, 583.2, 0.08, 0, 
31, eco11, 8, 2019, -96.1, 13592.3, 6536.2, 321.1, 91.7, 116.3, 130.5, 61.11, 660, 13, 110.3, 38.6, 2965.9, 741.5, 335.6, 115.3, 11.7, 4.4, 7.2, 0.7, 167.4, 339.8, 7236.9, 5848.2, 3.3, 0.7, 11.7, 10.2, 1.3, 1.6, 0.1, 0.2, 0, 0, 5.2, 35.7, 203.4, 325.5, 0.1, -0.5, 0, 0, 2.5, 6.1, -3.6, 0, 1.7, 1.9, 2.34, 0, 0, 4.3, 2.4, 631.2, 0.07, 0, 
31, eco12, 9, 859, -147.9, 8185, 6664, 377.3, 107.3, 132.3, 127.2, 147.88, 702.8, 15.6, 105.3, 36.9, 3030.3, 757.6, 314.5, 110.8, 13.5, 4.2, 8.1, 0.8, 76.2, 162.8, 3460.3, 4485.7, 3.4, 0.7, 12.5, 10.4, 1.3, 1.5, 0.1, 0.2, 0, 0, 2.6, 18.1, 144.2, 360.1, 0.1, -0.6, 0, -0.1, 2.8, 6.1, -2.5, 0, 1.7, 0.97, 2.73, 0, 0, 5.3, 2.9, 673.1, 0.18, 0, 
31, eco13, 10, 85, 104.7, 8418.7, 19.4, 2.5, 0.7, 1, 0.3, 99.42, 504.8, 8.2, 1.6, 0.6, 7.5, 1.9, 0.8, 0.2, 0.1, 0, 0, 0, 0.4, 127.9, 3047.1, 5243.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.1, 109.7, 279.4, 0, 0, 0, 0, 0, 5.8, -2.4, 0, 1.7, 1.74, 5.31, 0, 0, 0, 0, 504.7, 0.12, 0, 
31, eco14, 11, 931, 79.7, 8525.2, 269.4, 23, 6.6, 9.1, 4.9, 96.15, 504.8, 7.8, 15.1, 5.3, 111.7, 27.9, 13.8, 4.5, 1, 0.5, 0.5, 0.1, 5.8, 134.1, 3141.8, 5243.5, 0.4, 0.1, 0.3, 0.3, 0, 0.1, 0, 0, 0, 0, 0.2, 16.7, 111.1, 279.4, 0, 0, 0, 0, 0.2, 5.3, -2.2, 0, 1.7, 1.61, 5.02, 0, 0, 0.3, 0.1, 503.7, 0.12, 0, 
31, eco15, 12, 64, 143.5, 20325.5, 859.3, 74.6, 21.4, 27.6, 16.8, 202.79, 1196.4, 17, 36.3, 12.7, 368.4, 92.1, 37.9, 12.5, 2.5, 1.3, 2.1, 0.2, 17.4, 394.5, 8104.2, 11809.5, 1, 0.2, 1.2, 1.4, 0.1, 0.2, 0, 0, 0, 0, 0.7, 49.2, 306.8, 632.8, 0, -0.2, 0, 0, 0.5, 11, -4.4, 0, 1.7, 2.51, 7.6, 0, 0, 1, 0.5, 1192.3, 0.24, 0, 
31, eco16, 13, 9462, -161.9, 6863.1, 14444.4, 592.1, 169.7, 217.8, 265.1, 62.09, 454.4, 22.5, 210, 73.5, 6584.5, 1646.1, 734.2, 291.9, 29.9, 7.4, 14.7, 2, 122.2, 158.1, 3403, 3179.8, 5.8, 1.2, 19, 19.4, 2.1, 3.5, 0.2, 0.3, 0.1, 0.1, 3.6, 16.7, 88.8, 231.6, 0.2, -0.8, 0.1, -0.2, 4.8, 9.8, -7.4, 0, 1.7, 1.83, 1.4, 0, 0, 7.8, 3.5, 403.4, 0.07, 0, 
31, eco17, 14, 19112, -222.5, 7456.7, 22279.6, 869.3, 248.3, 311.6, 395, 88.52, 699.6, 36.8, 235.6, 82.5, 10243.2, 2560.8, 1063.8, 451.2, 38.8, 8.8, 22.7, 2.4, 83, 292.2, 3152.8, 3928.7, 7.4, 1.5, 33.2, 31.5, 3.5, 5.6, 0.2, 0.4, 0.1, 0.1, 2.2, 32.1, 118.7, 374.6, 0.2, -1.1, 0.1, 0.1, 6.9, 12.6, -9.7, 0, 1.7, 0, 0, 0, 0, 12, 6.1, 616.9, 0.1, 0, 
31, eco18, 15, 12495, -156.3, 3360, 11562.5, 490.8, 140.7, 182.3, 209.7, 63.04, 299.5, 18.1, 168.6, 59, 5270.4, 1317.6, 573.7, 222.8, 23.5, 6.3, 13.3, 1.6, 45.9, 83, 1526.4, 1704.6, 4.8, 1, 16.2, 15.8, 1.7, 2.7, 0.1, 0.2, 0.1, 0.1, 1.3, 9.1, 43.8, 139.5, 0.1, -0.7, 0.1, -0.1, 3.9, 7.3, -5.7, 0, 1.7, 1.04, 1.29, 0.1, 0, 6.6, 3.2, 257.3, 0.07, 0, 
31, eco19, 16, 5680, -90.7, 5770, 11660.7, 428, 122.6, 156.6, 207.7, 152.88, 591.2, 18.3, 130.9, 45.8, 5353.2, 1338.3, 567.3, 221, 21.6, 4.9, 11, 1.3, 60.1, 124, 2138, 3447.9, 3.8, 0.8, 15.3, 15.7, 1.6, 2.6, 0.1, 0.2, 0.1, 0.1, 1.6, 13.6, 71.3, 311.6, 0.1, -0.5, 0.1, -0.1, 3.5, 7.4, -5.1, 0, 1.7, 0.83, 1.99, 0, 0, 5.8, 2.7, 551.4, 0.18, 0, 
31, eco20, 17, 237, -61.1, 4082.7, 4382.8, 210, 60.3, 78.2, 83.1, 91.41, 332.8, 8.8, 88.1, 30.8, 1974.2, 493.5, 218.5, 81.7, 9.5, 3.2, 5.3, 0.7, 40.5, 58.8, 1234.7, 2748.6, 2.3, 0.5, 5.7, 5.9, 0.6, 1, 0.1, 0.1, 0, 0, 1.3, 6.4, 40.2, 177.3, 0.1, -0.3, 0, -0.1, 1.7, 4, -2.1, 0, 1.7, 0.98, 3.24, 0, 0, 2.7, 1.2, 316.8, 0.11, 0, 
31, eco21, 18, 201, -184.9, 4949, 23924, 865.2, 247.7, 316.2, 423.6, 27.74, 360.6, 34.2, 226, 79.1, 11025.6, 2756.4, 1198.6, 454.5, 46.4, 9, 18.9, 2.1, 86.7, 136.5, 2811.4, 1914.4, 6.5, 1.2, 31.1, 31.1, 3.4, 5.2, 0.2, 0.4, 0.1, 0.1, 2.3, 14.9, 67.5, 168.9, 0.2, -0.9, 0.1, 0, 7, 15.5, -12.7, 0, 1.7, 3.27, 0.84, 0, 0, 11.5, 5.2, 282.1, 0.03, 0, 
31, eco22, 19, 1962, -63.1, 9738.7, 16332.3, 546.9, 156.4, 197, 283.8, 182.65, 891.3, 26, 110.8, 38.8, 7569.1, 1892.3, 786.5, 310.4, 29.2, 4.9, 12.2, 1.2, 121.3, 221.4, 4168.6, 5227.4, 3.4, 0.6, 21.9, 21.7, 2.3, 3.6, 0.2, 0.2, 0.1, 0.1, 3.2, 23.8, 132.5, 495, 0.1, -0.5, 0.1, 0, 4.4, 11.4, -7.6, 0, 1.7, 1.39, 2.82, 0, 0, 7.2, 3.5, 837.8, 0.22, 0, 
31, eco23, 20, 1475, -152.7, 5047.9, 16737.4, 637.4, 182.8, 237.1, 301.8, 52.62, 404.9, 24.9, 204.4, 71.5, 7667.7, 1916.9, 853.7, 324.2, 31.2, 8.2, 15.1, 1.7, 89.2, 130.8, 2662, 2165.8, 5.7, 1.2, 22.4, 22.1, 2.5, 3.7, 0.2, 0.3, 0.1, 0.1, 2.5, 14, 70.5, 206.9, 0.2, -0.9, 0.1, 0, 5.2, 10.8, -8.5, 0, 1.7, 1.81, 1.37, 0, 0, 8.4, 3.9, 347.2, 0.06, 0, 
31, eco24, 21, 914, -188, 5424.8, 17648.4, 699.7, 200.3, 254.5, 314.5, 69.56, 454.2, 27.7, 197.7, 69.2, 8103, 2025.7, 867, 337.4, 34.2, 7.7, 16.3, 1.8, 93.1, 139.9, 2404.8, 2787, 5.8, 1.2, 24.4, 24.2, 2.6, 4, 0.2, 0.3, 0.1, 0.1, 2.6, 15.4, 74.4, 229.4, 0.2, -0.9, 0.1, 0, 5.6, 11.2, -8.6, 0, 1.7, 1.4, 0.98, 0, 0, 9.5, 4.5, 392, 0.08, 0, 
31, eco25, 22, 58, -141.3, 17616.2, 8604.1, 443.3, 127.1, 164.8, 151.2, 153.25, 1222.7, 20.7, 160.1, 56, 3888.7, 972.2, 391.1, 140.9, 16.7, 5.9, 11.5, 1.3, 157, 418.7, 8982, 8058.5, 4.7, 1, 14.7, 12.4, 1.4, 1.7, 0.1, 0.2, 0.1, 0.1, 5.4, 47.4, 370.9, 609.4, 0.1, -0.8, 0.1, -0.1, 3.3, 8.7, -3.6, 0, 1.7, 1.05, 2.72, 0, 0, 6.4, 3.4, 1186.8, 0.18, 0, 
31, eco26, 23, 10942, -15.1, 7181.5, 3054, 156.1, 44.9, 58.7, 58.5, 68.95, 367.5, 8.8, 78.7, 27.6, 1358.5, 339.6, 159, 51.7, 7.3, 2.5, 3.1, 0.5, 44.1, 123.2, 2869.7, 4144.4, 2, 0.4, 3.7, 4, 0.4, 0.6, 0, 0.1, 0, 0, 1.4, 13.8, 84.1, 187.8, 0, -0.3, 0, -0.1, 1.2, 4.8, -2.7, 0, 1.7, 1.44, 2.95, 0, 0, 2, 0.8, 356.3, 0.08, 0, 
31, eco27, 24, 16979, 8.3, 9028.7, 2404, 131.6, 37.7, 49.1, 45.5, 94.03, 514.8, 9.6, 56.3, 19.7, 1075.1, 268.8, 123.4, 40.6, 5.4, 2, 2.7, 0.3, 41, 163, 3886.4, 4938.3, 1.6, 0.3, 3.7, 3.4, 0.4, 0.5, 0, 0.1, 0, 0, 1.4, 19, 140.4, 249.9, 0, -0.2, 0, 0, 1, 5.1, -2.5, 0, 1.7, 0.99, 2.5, 0, 0, 1.8, 0.9, 504.9, 0.11, 0, 
31, eco28, 25, 7770, -84.4, 6997.6, 4643.3, 254.3, 73, 95.1, 86.1, 109.61, 540.3, 11.1, 107.5, 37.6, 2077.5, 519.4, 234, 79.3, 11.2, 3.6, 5.5, 0.7, 78, 163.5, 3015.4, 3740.7, 3, 0.6, 7, 6.5, 0.8, 1, 0.1, 0.1, 0, 0, 2.6, 17.9, 116, 274.9, 0.1, -0.4, 0, -0.1, 1.9, 4.8, -2.1, 0, 1.7, 0.94, 2.71, 0, 0, 3.5, 1.7, 521.4, 0.13, 0, 
31, eco29, 26, 7874, -147.7, 7272.2, 6416.7, 362.7, 103.6, 131.8, 118.2, 145.04, 595.8, 15, 122.5, 42.9, 2897.1, 724.3, 299, 100.7, 13.2, 4.4, 8.7, 0.8, 77.9, 155, 2682.6, 4356.7, 3.7, 0.8, 12.1, 10, 1.2, 1.4, 0.1, 0.2, 0, 0.1, 2.6, 17.6, 119.7, 281.3, 0.1, -0.6, 0, -0.1, 2.7, 5.4, -2, 0, 1.7, 0.47, 1.36, 0.3, 0, 5.4, 2.9, 566.6, 0.17, 0, 
31, eco30, 27, 597, -83, 4182.5, 3191.7, 198.7, 57.1, 76.1, 57.2, 117.78, 393.4, 8.4, 85.1, 29.8, 1417.2, 354.3, 142.1, 46.4, 7.4, 3.1, 4.6, 0.5, 32, 52.1, 1046.7, 3051.7, 2.4, 0.5, 5.9, 4.7, 0.6, 0.6, 0, 0.1, 0, 0, 1.2, 6, 46.4, 207.3, 0.1, -0.4, 0, -0.1, 1.5, 3.3, -1, 0, 1.7, 0.6, 3.24, 0, 0, 3, 1.5, 378.8, 0.14, 0, 
32, eco1, 0, 890, -183.1, 5340.5, 8988.6, 467.2, 134.8, 180, 171.3, 92.09, 465.7, 16.4, 278.3, 97.4, 3951.5, 987.9, 511, 158.1, 25.2, 8.7, 8.9, 1.7, 87.3, 138.9, 2540.5, 2573.8, 7.3, 1.6, 11.4, 11.7, 1.4, 1.9, 0.1, 0.3, 0, 0.1, 2.9, 14.5, 81, 239.3, 0.1, -0.8, 0.1, -0.3, 3.8, 6.2, -4.1, 0, 1.7, 1.39, 1.55, 0, 0, 6.5, 2.5, 430.4, 0.11, 0, 
32, eco2, 1, 3287, -108.8, 12298.7, 7982.4, 349.4, 100.3, 128.7, 150.2, 43.16, 508.8, 12.8, 143.2, 50.1, 3612.3, 903.1, 421.8, 138.9, 19.2, 4.8, 6.3, 1, 214.5, 326.7, 6804.1, 4953.4, 3.9, 0.8, 10, 10.7, 1.2, 1.7, 0.1, 0.2, 0, 0, 6.7, 32.3, 152.6, 245.2, 0.1, -0.4, 0.1, -0.1, 2.8, 5.8, -4.1, 0, 1.7, 2.16, 1.45, 0, 0, 4.8, 1.9, 480.4, 0.05, 0, 
32, eco3, 2, 1178, -148.4, 4894.6, 14747.4, 599.9, 172, 221.2, 264.1, 73.15, 439.1, 24.3, 195.2, 68.3, 6740.7, 1685.2, 725.4, 271.4, 27.5, 7.3, 12.8, 1.2, 80.7, 129.9, 2416.8, 2267.1, 5.7, 1.2, 20.5, 20, 2.2, 3.2, 0.1, 0.3, 0.1, 0.1, 2.3, 14.1, 71.2, 224.9, 0.2, -0.9, 0.1, 0, 4.9, 10.3, -7.8, 0, 1.7, 1.87, 1.2, 0, 0, 8.5, 4.1, 386.3, 0.09, 0, 
